[17:11:55] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17:12:00] [ServerMain/INFO]: Reloading ResourceManager: Default
[17:12:04] [Worker-Main-4/INFO]: Loaded 7 recipes
[17:12:08] [Worker-Main-4/INFO]: Loaded 1141 advancements
[17:12:19] [Server thread/INFO]: Starting minecraft server version 1.18.1
[17:12:19] [Server thread/INFO]: Loading properties
[17:12:19] [Server thread/INFO]: Default game type: SURVIVAL
[17:12:19] [Server thread/INFO]: Generating keypair
[17:12:20] [Server thread/INFO]: Starting Minecraft server on *:25565
[17:12:21] [Server thread/INFO]: Using epoll channel type
[17:12:22] [Server thread/INFO]: Preparing level "world"
[17:52:38] [Server thread/INFO]: [Saltyboi6704: Applied effect Saturation to Saltyboi6704]
[17:52:47] [Server thread/INFO]: [Saltyboi6704: Applied effect Saturation to Saltyboi6704]
[17:53:03] [Server thread/INFO]: [Skingo12: Applied effect Glowing to Saltyboi6704]
[17:53:18] [Server thread/INFO]: [Skingo12: Applied effect Invisibility to Skingo12]
[17:53:18] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Golden Apple] to Saltyboi6704]
[17:53:38] [Server thread/INFO]: Skingo12 was killed trying to hurt Saltyboi6704
[17:53:40] [Server thread/INFO]: [Saltyboi6704: Applied effect Regeneration to Saltyboi6704]
[17:53:51] [Server thread/INFO]: [Saltyboi6704: Applied effect Health Boost to Saltyboi6704]
[17:56:04] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Elytra] to 2]
[17:56:22] [Server thread/INFO]: [Saltyboi6704: Gave 256 [Firework Rocket] to 2]
[17:56:43] [Server thread/INFO]: [Saltyboi6704: Applied effect Health Boost to Saltyboi6704]
[17:56:51] [Server thread/INFO]: [Saltyboi6704: Applied effect Regeneration to Saltyboi6704]
[17:57:05] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Skingo12]
[17:57:32] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2002ms or 40 ticks behind
[17:57:44] [Server thread/WARN]: Saltyboi6704 moved too quickly! 0.0706135106106558,-1.2754491252069897,-17.665964476824
[17:57:51] [Server thread/WARN]: Saltyboi6704 moved too quickly! 6.0084732422842535,-8.014735644163665,-14.942862245194874
[17:57:59] [Server thread/WARN]: Saltyboi6704 moved too quickly! 0.2795211357233711,-2.4577772584800783,-17.239086626596418
[17:58:03] [Server thread/WARN]: Saltyboi6704 moved too quickly! 0.34696448108206823,-2.560076301873906,-17.39661247946401
[17:58:05] [Server thread/INFO]: [Skingo12: Applied effect Glowing to 2 targets]
[17:58:13] [Server thread/WARN]: Saltyboi6704 moved too quickly! 0.3550092150476303,-1.8673741814604483,-17.799949147573898
[17:58:14] [Server thread/INFO]: [Saltyboi6704: Teleported Saltyboi6704 to 13000.500000, 99.658622, 1600.310486]
[17:58:21] [Server thread/WARN]: Skingo12 moved too quickly! -4.871444254573362,7.952069845517997,15.858260273259475
[17:58:21] [Server thread/WARN]: Saltyboi6704 moved too quickly! -0.3895352872696094,-17.175396921442527,-3.338810980560993
[17:58:27] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 39820ms or 796 ticks behind
[17:58:32] [Server thread/INFO]: [Skingo12: Teleported Saltyboi6704 to Skingo12]
[17:58:45] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2018ms or 40 ticks behind
[17:59:11] [Server thread/INFO]: [Saltyboi6704: Gave 128 [Golden Carrot] to Saltyboi6704]
[17:59:41] [Server thread/WARN]: Skingo12 moved wrongly!
[18:01:24] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Skingo12]
[18:02:05] [Server thread/INFO]: [Skingo12: Gave 255 [Firework Rocket] to Skingo12]
[18:02:19] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Flint and Steel] to Saltyboi6704]
[18:02:29] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Skingo12]
[18:02:35] [Server thread/INFO]: Skingo12 has completed the challenge [Great View From Up Here]
[18:02:46] [Server thread/INFO]: Skingo12 fell from a high place
[18:02:59] [Server thread/INFO]: [Skingo12: Teleported Skingo12 to Saltyboi6704]
[18:02:59] [Server thread/WARN]: Skingo12 moved too quickly! 17.56353098614818,6.0,368.94413366184426
[18:03:13] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Skingo12]
[18:03:24] [Server thread/INFO]: [Skingo12: Applied effect Regeneration to Skingo12]
[18:03:35] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Skingo12]
[18:03:48] [Server thread/INFO]: Skingo12 fell from a high place
[18:03:49] [Server thread/INFO]: Skipping update from removed player 'adj['Skingo12'/124, l='ServerLevel[world]', x=-3362.27, y=78.00, z=2629.31, removed=KILLED]'
[18:04:00] [Server thread/INFO]: [Saltyboi6704: Gamerule fireDamage is now set to: true]
[18:04:01] [Server thread/INFO]: [Skingo12: Applied effect Slow Falling to Skingo12]
[18:04:06] [Server thread/INFO]: [Skingo12: Teleported Skingo12 to Saltyboi6704]
[18:04:06] [Server thread/WARN]: Skingo12 moved too quickly! 18.49487016312105,0.7531999805212024,377.2916232709458
[18:04:18] [Server thread/INFO]: [Skingo12: Applied effect Regeneration to Skingo12]
[18:04:26] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Skingo12]
[18:05:04] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Skingo12]
[18:05:11] [Server thread/INFO]: [Saltyboi6704: Gamerule doFireTick is now set to: true]
[18:05:19] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Saltyboi6704]
[18:05:28] [Server thread/INFO]: Saltyboi6704 has completed the challenge [Great View From Up Here]
[18:05:40] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Skingo12]
[18:06:11] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Saltyboi6704]
[18:06:46] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Saltyboi6704]
[18:07:05] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Saltyboi6704]
[18:07:12] [Server thread/INFO]: [Skingo12: Applied effect Levitation to Skingo12]
[18:07:49] [Server thread/INFO]: [Skingo12: Gave 32 [Water Bucket] to Skingo12]
[18:08:17] [Server thread/INFO]: [Skingo12: Gamerule fireDamage is now set to: false]
[18:09:50] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2008ms or 40 ticks behind
[18:09:52] [Server thread/INFO]: [Skingo12: Applied effect Health Boost to Skingo12]
[18:09:59] [Server thread/INFO]: Skingo12 was slain by Zombie
[18:10:05] [Server thread/INFO]: [Skingo12: Teleported Skingo12 to Saltyboi6704]
[18:10:08] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3359ms or 67 ticks behind
[18:10:26] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3151ms or 63 ticks behind
[18:10:44] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2859ms or 57 ticks behind
[18:10:51] [Server thread/INFO]: [Skingo12: Gamerule doFireTick is now set to: false]
[18:11:08] [Server thread/INFO]: [Skingo12: Teleported Skingo12 to Saltyboi6704]
[18:11:43] [Server thread/INFO]: [Skingo12: Applied effect Regeneration to 2 targets]
[18:12:01] [Server thread/INFO]: [Skingo12: Applied effect Hero of the Village to 2 targets]
[18:12:11] [Server thread/INFO]: [Skingo12: Applied effect Night Vision to 2 targets]
[18:12:20] [Server thread/INFO]: [Saltyboi6704: Summoned new Villager]
[18:12:38] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Black Bed] to Saltyboi6704]
[18:12:50] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Crafting Table] to Saltyboi6704]
[18:13:00] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Lectern] to Saltyboi6704]
[18:13:12] [Server thread/INFO]: [Skingo12: Teleported Skingo12 to Saltyboi6704]
[18:13:37] [Server thread/INFO]: [Skingo12: Gave 62 [Emerald] to Skingo12]
[18:13:58] [Server thread/INFO]: [Skingo12: Gave 255 [Book] to Skingo12]
[18:14:04] [Server thread/INFO]: Skingo12 has made the advancement [What a Deal!]
[18:15:05] [Server thread/INFO]: [Saltyboi6704: Gave 256 [Bone Meal] to Saltyboi6704]
[18:15:24] [Server thread/INFO]: Saltyboi6704 has completed the challenge [Serious Dedication]
[18:15:24] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Hoe] to Saltyboi6704]
[18:16:03] [Server thread/INFO]: [Skingo12: Set own game mode to Creative Mode]
[18:16:37] [Server thread/INFO]: [Skingo12: Removed 330 items from player Skingo12]
[18:17:48] [Server thread/INFO]: [Skingo12: Successfully filled 480 blocks]
[18:18:01] [Server thread/INFO]: [Skingo12: Successfully filled 5760 blocks]
[18:18:01] [Server thread/INFO]: [Saltyboi6704: Teleported Saltyboi6704 to -3408.472362, 2000.000000, 2650.300000]
[18:18:46] [Server thread/INFO]: [Skingo12: Applied effect Regeneration to Skingo12]
[18:19:07] [Server thread/INFO]: [Skingo12: Applied effect Glowing to Saltyboi6704]
[18:19:23] [Server thread/INFO]: [Skingo12: Gave 1 [Empty Map] to Skingo12]
[18:19:28] [Server thread/INFO]: [Saltyboi6704: Gave 1 [Netherite Leggings] to Saltyboi6704]
[18:19:49] [Server thread/INFO]: [Skingo12: Successfully filled 6240 blocks]
[18:20:02] [Server thread/INFO]: [Skingo12: Successfully filled 6240 blocks]
[18:20:41] [Server thread/INFO]: [Skingo12: Successfully filled 6240 blocks]
[18:20:42] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3007ms or 60 ticks behind
[18:20:53] [Server thread/WARN]: Saltyboi6704 moved too quickly! 0.0,-10.28759289625517,0.0
[18:20:53] [Server thread/WARN]: Skingo12 moved too quickly! 0.0,-11.198862002177734,0.0
[18:20:59] [Server thread/WARN]: Saltyboi6704 moved too quickly! 0.0,-11.31484983401701,0.0
[18:21:00] [Server thread/WARN]: Skingo12 moved too quickly! 0.0,-11.31484983401701,0.0
[18:21:02] [Server thread/WARN]: Skingo12 moved too quickly! 0.0,-10.612022956862129,0.0
[18:21:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 25847ms or 516 ticks behind
[18:22:12] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:22:15] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:22:17] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:22:20] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:22:21] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:22:25] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:22:34] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:22:36] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:22:37] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:22:41] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:22:45] [Server thread/INFO]: [Skingo12: Gave 6400 [Air] to Saltyboi6704]
[18:22:55] [Server thread/INFO]: [Saltyboi6704: Gave 6400 [Acacia Door] to Skingo12]
[18:23:02] [Server thread/INFO]: [Skingo12: Made Saltyboi6704 no longer a server operator]
[18:23:04] [Server thread/INFO]: [Skingo12: Removed 2160 items from player Skingo12]
[18:23:08] [Server thread/INFO]: [Skingo12: Made Saltyboi6704 a server operator]
[18:23:29] [Server thread/INFO]: [Skingo12: Gave 6400 [Acacia Leaves] to Saltyboi6704]
[18:23:31] [Server thread/INFO]: [Skingo12: Gave 6400 [Acacia Leaves] to Saltyboi6704]
[18:23:32] [Server thread/INFO]: [Skingo12: Gave 6400 [Acacia Leaves] to Saltyboi6704]
[18:23:34] [Server thread/INFO]: [Skingo12: Gave 6400 [Acacia Leaves] to Saltyboi6704]
[18:23:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2027ms or 40 ticks behind
[18:23:35] [Server thread/INFO]: [Skingo12: Gave 6400 [Acacia Leaves] to Saltyboi6704]
[18:23:36] [Server thread/INFO]: [Skingo12: Gave 6400 [Acacia Leaves] to Saltyboi6704]
[18:23:37] [Server thread/INFO]: [Skingo12: Gave 6400 [Acacia Leaves] to Saltyboi6704]
[18:23:44] [Server thread/INFO]: [Skingo12: Made Saltyboi6704 no longer a server operator]
[18:23:59] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9553ms or 191 ticks behind
[18:24:27] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 13043ms or 260 ticks behind
[18:24:51] [Server thread/INFO]: [Skingo12: Made Saltyboi6704 a server operator]
[18:24:52] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10146ms or 202 ticks behind
[18:25:16] [Server thread/INFO]: [Skingo12: Successfully filled 11700 blocks]
[18:25:22] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 15145ms or 302 ticks behind
[18:25:35] [Server thread/INFO]: [Skingo12: Successfully filled 11700 blocks]
[18:25:45] [Server thread/INFO]: [Saltyboi6704: Successfully filled 132 blocks]
[18:26:11] [Server thread/WARN]: Saltyboi6704 moved too quickly! -0.33131286539673965,9.463536426215242,3.4166373836073944
[18:26:16] [Server thread/WARN]: Saltyboi6704 moved too quickly! -0.8401191680982265,1.4173356015082703,18.297054983748694
[18:26:17] [Server thread/WARN]: Saltyboi6704 moved too quickly! -0.974116969959141,2.0769373888038842,18.125486473063575
[18:26:29] [Server thread/INFO]: [Skingo12: Successfully filled 1673 blocks]
[18:26:36] [Server thread/WARN]: Skingo12 moved too quickly! -0.22805256071296753,-10.125968145209413,-0.6322779498182172
[18:26:37] [Server Watchdog/FATAL]: A single server tick took 60.02 seconds (should be max 0.05)
[18:26:37] [Server Watchdog/FATAL]: Considering it to be crashed, server will forcibly shutdown.
[18:26:39] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 61384ms or 1227 ticks behind
[18:26:39] [Server thread/WARN]: Skingo12 moved too quickly! 0.20857509203324298,-10.287592896255177,-0.35272444851852924
[18:26:39] [Server Watchdog/ERROR]: This crash report has been saved to: /home/ubuntu/MCS/./crash-reports/crash-2021-12-30_18.26.39-server.txt
